Timestamp-yymmdd-hhmmss,lat,long,obs1,Obs1-bird-dist,shooter,Shoot-bird-dist,obs2,Obs2-bird-dist,Habitat-Primary,Habitat-Under-Dom1,Habitat-Under-Dom2,Basal Area 10m,Dbh-largest,AudioID,VisualID,SocialGroup,Target,Spp,Scientific,BirdTree,Angle,Sex,Proximity,Audio-React,Flight-dist,Flight-apex,Flight-proximity,Pre-Bird-Height,Forage-Tree-height,Veg-dense-under,Veg-under-height,Pre-Bird-Dense,Pre-Vocal,Pre-Behav,Mid-Vocal,Mid-Behav,Post-Vocal,Post-Behav,Freeze-Time-sec,Post-Dist (Dive-Dist),Post-Bird-Height,Post-Bird-Dense,Veg-mid-low,Veg-mid-high,Veg-can-low,Veg-can-high,5m-dense,5mRad-01,5mRad-02,5mRad-03,5mRad-04,5mRad-05,5mRad-06,5mRad-07,5mRad-08,5mRad-09,5mRad-10,Notes,Behav-notes,Veg-dense-mid,Veg-under-low,Veg-notes,wav,Rec-reviewed,Recording-Notes,selection,call_type,AlarmExport
230704-102432,-12.535691,-69.007386,VLW,6.7,vlw,6.7,,,,,,,,,,,0,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,M,na,na,21.1,7.3,1.6,1,na,na,na,1122,forage,forage,na,forage,na,forage,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"silent when observed initially & mid/post flight, but pair came together calling often, but I don’t think positive response",,,na,20230704_102432,,na,na,na,
230704-105431,-12.534465,-69.007924,VLW,8.6,vlw,8.6,,,,,,,,,,,0,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,M,na,na,25.4,6.3,0.7,4.8,na,na,na,2222,call,forage,silent,dive,alarm,unk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"flew away after hawk launch, then alarmed called from another spot",,,na,20230704_105431,,na,na,A2,
230706-084357,-12.53128,-69.01331,VLW,8.7,vlw,8.7,,,,,,,,,,,0,laeu,Lathrotriccus euleri,Lathrotriccus euleri,na,U,na,na,18.8,5,4.1,4.1,na,na,na,1111,sing,sit,silent,dive,sing,sit,na,na,na,1222,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"good shot seen by bird, dive/hide into denser veg, then started calling/singing again",,,na,ZOOM0114_Tr1.wav,,na,ZOOM0114_Tr1.Table.1.selections.txt,na,
230707-094226,-12.534058,-69.009656,VLW,8.8,vlw,8.8,,,,,,,,,,,0,trco,Trogon collaris,Trogon collaris,na,M,na,na,17.6,3.4,2,3.2,na,na,na,1231,quiet,sit,silent,dive,silent,sit,na,na,na,3321,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,na,ZOOM0122_Tr1.WAV,,na,na,na,
230707-102302,-12.53427,-69.00932,VLW,9.2,vlw,9.2,,,,,,,,,,,0,euch,Euphonia chlorotica,Euphonia chlorotica,na,M,na,na,23,9,1,9,na,na,na,3322,sing,sit,silent,dive,silent,hide,na,na,na,3344,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,flew up to canopy,,,didn’t write down can-low,ZOOM0124_Tr1.WAV,,na,na,na,
230707-105511,-12.534256,-69.009086,VLW,7.7,vlw,7.7,,,,,,,,,,,0,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,M,na,na,16.4,5.6,5,2.8,na,na,na,1112,call,forage,silent,dive,call,forage,na,na,na,1121,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,"all flock went pretty quiet, felt they weren’t affected by me before shot however",,,na,ZOOM0126_Tr1.WAV,,na,na,C1,
230707-105511,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230707-105511,,,,,,,,,,,,,,,,,1,auin,Automolus infuscatus,Automolus infuscatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230707-105511,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230707-105511,,,,,,,,,,,,,,,,,1,xiel,Xiphorhynchus elegans,Xiphorhynchus elegans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230708-064826,-12.53221,-69.01147,VLW,8.8,vlw,8.8,,,,,,,,,,,0,haru,Habia rubica,Habia rubica,na,m,na,na,11.3,3.5,2.5,5.8,na,na,na,1122,call,sally,call,dive,call,sit,na,7.1,na,2121,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,na,ZOOM0130_Tr1.WAV,,na,na,C1,
230708-064826,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230708-064826,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230708-064826,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230708-064826,,,,,,,,,,,,,,,,,1,xiel,Xiphorhynchus elegans,Xiphorhynchus elegans,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230708-064826,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230708-064826,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
